,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_new_delhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla_altis,enc_name_etios
3470,0.105982905983,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3472,0.111111111111,0.289709858488,1,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3474,0.0683760683761,1.22824068139,1,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3475,0.0683760683761,1.22824068139,1,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3476,0.119658119658,-1.27450817968,1,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3483,0.119658119658,-0.335977356779,1,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3484,0.126495726496,-0.961664572045,1,6,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3486,0.128205128205,-0.961664572045,1,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3488,0.123076923077,0.289709858488,2,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3490,0.145299145299,-0.961664572045,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
3491,0.141025641026,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3493,0.123931623932,0.602553466121,1,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3495,0.152136752137,-0.335977356779,1,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3497,0.153846153846,-0.648820964412,2,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3498,0.179487179487,-1.27450817968,1,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3499,0.188034188034,-0.335977356779,1,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3500,0.205128205128,-1.27450817968,1,6,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
4150,0.0735042735043,0.602553466121,2,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4151,0.0811965811966,0.289709858488,1,6,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4152,0.123931623932,0.602553466121,1,6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
4862,0.0367521367521,0.289709858488,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4863,0.0758974358974,-0.648820964412,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4864,0.0718606837607,0.602553466121,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4868,0.0760683760684,0.602553466121,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4869,0.0423803418803,0.602553466121,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4870,0.0547008547009,-0.0231337491457,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4871,0.103418803419,-0.335977356779,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4872,0.0276299145299,1.22824068139,1,6,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4873,0.0529914529915,1.22824068139,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4874,0.132478632479,0.602553466121,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4875,0.0151282051282,1.22824068139,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4876,0.0105547008547,1.54108428902,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4877,0.0275042735043,0.915397073754,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4878,0.0239316239316,1.22824068139,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4879,0.0735042735043,1.22824068139,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4880,0.119718803419,-0.648820964412,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4881,0.136752136752,-0.648820964412,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4882,0.134176068376,-0.335977356779,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4883,0.0461538461538,-0.0231337491457,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4884,0.0115384615385,1.22824068139,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4885,0.0567521367521,1.22824068139,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4890,0.0958256410256,1.22824068139,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4891,0.0760683760684,-0.0231337491457,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4892,0.0991452991453,-0.648820964412,3,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4893,0.0258085470085,-0.0231337491457,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4894,0.0281931623932,0.289709858488,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4896,0.113006837607,-0.648820964412,2,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4897,0.0965811965812,1.22824068139,1,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4900,0.0512820512821,-2.21303900258,2,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4901,0.0307692307692,0.915397073754,1,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4902,0.0641025641026,-0.961664572045,2,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4903,0.123076923077,-1.58735178731,2,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4904,0.102564102564,-0.0231337491457,1,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4905,0.0564102564103,-2.83872621784,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4906,0.0940170940171,-1.58735178731,2,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4907,0.0854700854701,-2.21303900258,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4908,0.0854700854701,0.915397073754,1,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4909,0.0564102564103,-2.52588261021,6,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4910,0.128205128205,-1.27450817968,2,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4911,0.102564102564,0.602553466121,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4912,0.123931623932,-1.58735178731,2,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4913,0.119658119658,-1.58735178731,2,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4914,0.0726495726496,-1.90019539495,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4915,0.101709401709,-1.27450817968,2,6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4921,0.115384615385,-0.961664572045,2,6,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4922,0.0887145299145,0.289709858488,1,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4923,0.0290598290598,-0.0231337491457,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4924,0.0323307692308,0.602553466121,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4926,0.0684384615385,-0.0231337491457,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4927,0.0282564102564,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4928,0.0683760683761,-0.0231337491457,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4931,0.0887709401709,-0.648820964412,2,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4932,0.078788034188,-0.648820964412,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
4933,0.0641025641026,-0.648820964412,2,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4934,0.105128205128,-0.648820964412,1,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4935,0.042735042735,0.289709858488,1,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4936,0.0359829059829,-0.0231337491457,2,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4937,0.143782905983,-0.335977356779,1,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4938,0.0602162393162,-1.58735178731,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
4939,0.0854700854701,-1.90019539495,2,6,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4941,0.0277777777778,1.22824068139,2,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4942,0.115011965812,-0.961664572045,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4943,0.00512820512821,1.85392789665,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4944,0.117094017094,-2.52588261021,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4945,0.0433487179487,-0.0231337491457,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4946,0.0573538461538,-0.0231337491457,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4949,0.0410256410256,0.602553466121,1,6,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4950,0.0535290598291,0.915397073754,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4951,0.0475376068376,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4952,0.0814017094017,-0.335977356779,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4953,0.0673076923077,-0.335977356779,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4954,0.129153846154,-0.0231337491457,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4955,0.0854700854701,-1.58735178731,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4956,0.0384615384615,1.22824068139,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4957,0.115384615385,-1.58735178731,3,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4958,0.0512820512821,0.602553466121,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4959,0.113675213675,-0.961664572045,2,6,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4960,0.042735042735,-0.0231337491457,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4961,0.0837606837607,1.22824068139,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4964,0.144444444444,-2.52588261021,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4966,0.17094017094,-2.21303900258,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
4967,0.0512820512821,0.602553466121,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4968,0.0330863247863,0.602553466121,1,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4969,0.0164743589744,1.54108428902,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4972,0.0872760683761,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4973,0.0606837606838,0.289709858488,2,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4974,0.0825264957265,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4975,0.057264957265,0.602553466121,1,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4976,0.0350427350427,1.22824068139,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4977,0.0726495726496,-0.335977356779,2,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4978,0.0605367521368,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4979,0.113675213675,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4980,0.0825170940171,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4981,0.165811965812,-0.648820964412,2,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4982,0.0213675213675,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4983,0.0299145299145,1.54108428902,1,6,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4984,0.0145299145299,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4985,0.042735042735,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4986,0.0811965811966,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4987,0.0726495726496,0.915397073754,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4988,0.0641025641026,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4989,0.119658119658,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4990,0.0358974358974,1.22824068139,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4991,0.153846153846,-0.335977356779,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4997,0.0364598290598,1.22824068139,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4998,0.0837606837607,-0.335977356779,2,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4999,0.0604153846154,0.602553466121,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5000,0.0842735042735,1.22824068139,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5001,0.119658119658,-0.335977356779,2,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5002,0.129914529915,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5003,0.222222222222,1.54108428902,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5004,0.148717948718,-1.27450817968,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5005,0.107692307692,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5006,0.118074358974,-1.90019539495,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5007,0.113675213675,0.289709858488,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5008,0.00726495726496,1.22824068139,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5009,0.017094017094,0.602553466121,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5010,0.017094017094,1.54108428902,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5011,0.0258008547009,0.915397073754,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5012,0.0726495726496,-0.961664572045,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5013,0.0897435897436,-0.335977356779,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5014,0.117094017094,-0.0231337491457,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5018,0.0344623931624,-0.0231337491457,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5019,0.111211111111,-0.335977356779,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5021,0.034188034188,0.602553466121,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5023,0.0726495726496,-0.0231337491457,1,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5024,0.167521367521,-0.961664572045,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5025,0.0649572649573,-0.0231337491457,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5026,0.130769230769,-0.648820964412,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5027,0.0717094017094,-0.961664572045,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5028,0.0017094017094,1.54108428902,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5029,0.0282051282051,1.54108428902,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5031,0.0299145299145,1.54108428902,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5032,0.0300632478632,1.54108428902,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5033,0.0540752136752,0.602553466121,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5034,0.00940170940171,1.54108428902,1,6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5036,0.0837606837607,0.289709858488,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5037,0.0773905982906,-0.648820964412,2,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5038,0.122222222222,-0.961664572045,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5039,0.123495726496,-0.961664572045,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5041,0.0266017094017,-0.0231337491457,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5042,0.0205128205128,1.54108428902,1,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5043,0.0290598290598,1.54108428902,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5044,0.0974358974359,-1.27450817968,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5045,0.0547854700855,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5046,0.113696581197,-0.0231337491457,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5047,0.034188034188,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5050,0.1399,0.289709858488,3,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5051,0.00539743589744,0.602553466121,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5052,0.0379341880342,-0.0231337491457,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5053,0.0677658119658,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5054,0.0726495726496,-1.58735178731,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5055,0.103418803419,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5057,0.0632478632479,-2.52588261021,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5058,0.0393162393162,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5059,0.0564102564103,0.602553466121,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5060,0.0535991452991,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5061,0.0641025641026,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5062,0.102564102564,-1.27450817968,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5063,0.0666666666667,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5064,0.101709401709,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5065,0.123076923077,-0.0231337491457,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5066,0.106837606838,-0.0231337491457,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5067,0.118803418803,-1.27450817968,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5068,0.0535196581197,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5073,0.0273504273504,1.22824068139,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5074,0.042735042735,-0.0231337491457,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5075,0.0455598290598,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5076,0.0478632478632,0.289709858488,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5077,0.0717948717949,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5078,0.0982905982906,-2.52588261021,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5079,0.1,0.915397073754,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5080,0.0982905982906,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5081,0.136752136752,-0.961664572045,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5082,0.101709401709,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5083,0.124786324786,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5084,0.0512820512821,0.602553466121,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5085,0.149295726496,-0.648820964412,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5086,0.0589743589744,0.602553466121,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5087,0.0957264957265,-0.961664572045,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5088,0.153846153846,-0.961664572045,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5089,0.0982905982906,-0.335977356779,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5090,0.153846153846,-0.961664572045,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5091,0.151282051282,-0.0231337491457,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5092,0.111111111111,-0.335977356779,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5097,0.0690367521368,-2.21303900258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5098,0.0786324786325,-0.0231337491457,6,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5099,0.139316239316,-0.961664572045,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5100,0.102564102564,-1.27450817968,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5101,0.0495726495726,-0.648820964412,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5102,0.0769230769231,1.22824068139,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5103,0.0683760683761,0.602553466121,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5104,0.136752136752,-1.58735178731,2,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5105,0.136752136752,-0.335977356779,2,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
