,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
5055,0.10341880341880343,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5057,0.06324786324786325,-2.52588261021168,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5058,0.039316239316239315,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5059,0.05641025641025641,0.6025534661207682,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5060,0.0535991452991453,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5061,0.06410256410256411,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5062,0.10256410256410256,-1.2745081796787008,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5063,0.06666666666666667,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5064,0.10170940170940171,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5065,0.12307692307692308,-0.023133749145721465,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5066,0.10683760683760685,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5067,0.11880341880341881,-1.2745081796787008,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5068,0.05351965811965812,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5073,0.02735042735042735,1.228240681387258,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5074,0.042735042735042736,-0.023133749145721465,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5075,0.04555982905982906,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5076,0.04786324786324787,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5077,0.0717948717948718,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5078,0.09829059829059829,-2.52588261021168,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5079,0.1,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5080,0.09829059829059829,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5081,0.13675213675213677,-0.961664572045456,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5082,0.10170940170940171,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5083,0.12478632478632479,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5084,0.05128205128205128,0.6025534661207682,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5085,0.1492957264957265,-0.6488209644122112,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5086,0.05897435897435897,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5087,0.09572649572649573,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5088,0.15384615384615385,-0.961664572045456,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5089,0.09829059829059829,-0.3359773567789663,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5090,0.15384615384615385,-0.961664572045456,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5091,0.1512820512820513,-0.023133749145721465,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5092,0.11111111111111112,-0.3359773567789663,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5097,0.06903675213675214,-2.2130390025784354,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5098,0.07863247863247863,-0.023133749145721465,6,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5099,0.13931623931623932,-0.961664572045456,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5100,0.10256410256410256,-1.2745081796787008,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5101,0.04957264957264958,-0.6488209644122112,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5102,0.07692307692307693,1.228240681387258,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5103,0.06837606837606838,0.6025534661207682,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5104,0.13675213675213677,-1.5873517873119456,2,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5105,0.13675213675213677,-0.3359773567789663,2,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5106,0.06616410256410257,0.6025534661207682,2,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5107,0.008627350427350428,1.5410842890205028,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5108,0.033506837606837606,0.915397073754013,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5109,0.06435555555555555,-1.2745081796787008,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5110,0.09601880341880342,-0.961664572045456,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5111,0.09902564102564103,0.2897098584875234,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5112,0.1,0.2897098584875234,2,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5113,0.1,0.2897098584875234,2,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5114,0.008547008547008548,1.228240681387258,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5115,0.0358974358974359,0.2897098584875234,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5116,0.028205128205128206,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5121,0.04871794871794872,1.5410842890205028,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5122,0.05982905982905983,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5123,0.05982905982905983,0.2897098584875234,3,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5124,0.08376068376068377,-0.3359773567789663,2,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5125,0.08461538461538462,0.2897098584875234,1,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5126,0.06752136752136752,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5127,0.05128205128205128,0.915397073754013,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5128,0.19658119658119658,0.2897098584875234,1,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5129,0.24786324786324787,-1.2745081796787008,3,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5130,0.2671794871794872,-1.2745081796787008,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5131,0.041173504273504274,-1.9001953949451906,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5132,0.08012820512820513,-0.3359773567789663,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5135,0.04358974358974359,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5136,0.15384615384615385,-0.3359773567789663,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5137,0.041146153846153846,-1.9001953949451906,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5138,0.050274358974358974,0.2897098584875234,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5139,0.029323076923076924,1.5410842890205028,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5140,0.05983675213675214,1.228240681387258,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5141,0.07752735042735043,-0.961664572045456,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5142,0.10582991452991453,-0.961664572045456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5143,0.011727350427350427,1.228240681387258,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5144,0.036111111111111115,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5145,0.0358974358974359,-0.023133749145721465,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5146,0.07008547008547009,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5147,0.0735042735042735,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5148,0.08034188034188035,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5149,0.010256410256410256,1.5410842890205028,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5150,0.09401709401709402,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5151,0.11965811965811966,-2.52588261021168,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5152,0.029216239316239317,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5153,0.008547008547008548,1.5410842890205028,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5154,0.0717948717948718,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5160,0.05641025641025641,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5161,0.09572649572649573,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5162,0.09401709401709402,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5163,0.05128205128205128,0.6025534661207682,2,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5164,0.017411111111111113,1.5410842890205028,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5165,0.0505940170940171,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5166,0.06424444444444445,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5167,0.03418803418803419,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5168,0.06923076923076923,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5169,0.05128205128205128,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5170,0.07106239316239317,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5171,0.11693589743589744,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5172,0.09263931623931625,-2.52588261021168,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5173,0.06837606837606838,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5174,0.09829059829059829,0.2897098584875234,1,6,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5175,0.15384615384615385,0.6025534661207682,2,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5176,0.04330598290598291,0.915397073754013,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5177,0.039316239316239315,1.228240681387258,2,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5178,0.05384615384615385,0.6025534661207682,2,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5182,0.10427350427350428,-0.961664572045456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5183,0.12008547008547009,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5184,0.07264957264957266,-0.023133749145721465,1,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5185,0.1452991452991453,-0.961664572045456,2,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5186,0.08632478632478632,-1.9001953949451906,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5187,0.023511965811965813,1.228240681387258,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5188,0.050639316239316244,-0.961664572045456,2,6,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5189,0.008547008547008548,1.5410842890205028,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5190,0.002564102564102564,1.5410842890205028,2,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5191,0.022222222222222223,1.228240681387258,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5192,0.040435897435897435,0.6025534661207682,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5193,0.04316239316239316,0.6025534661207682,3,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5194,0.002136752136752137,1.8539278966537476,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5195,0.09107948717948718,-2.52588261021168,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5196,0.09444444444444444,1.228240681387258,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5197,0.13675213675213677,-2.2130390025784354,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5198,0.17696581196581196,-1.5873517873119456,8,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5199,0.17735042735042736,-1.5873517873119456,8,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5200,0.08974358974358974,-2.52588261021168,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5202,0.024503418803418803,0.915397073754013,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5203,0.013268376068376069,0.6025534661207682,2,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5204,0.02564102564102564,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5205,0.0829059829059829,-0.961664572045456,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5210,0.06324615384615385,-4.090100648377905,2,6,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5211,0.07521367521367521,0.6025534661207682,2,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5212,0.0717948717948718,1.228240681387258,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5213,0.0717948717948718,0.2897098584875234,2,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5214,0.0794871794871795,0.2897098584875234,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5215,0.10598290598290598,-0.023133749145721465,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5216,0.07240170940170941,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5217,0.09572649572649573,1.228240681387258,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5218,0.13931623931623932,-1.9001953949451906,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5219,0.1264957264957265,0.6025534661207682,2,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5220,0.14615384615384616,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5221,0.11965811965811966,0.915397073754013,1,6,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5222,0.13036752136752136,-1.2745081796787008,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5223,0.01452991452991453,1.8539278966537476,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5224,0.0358974358974359,-0.023133749145721465,1,6,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5225,0.02905982905982906,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5230,0.06954358974358975,0.6025534661207682,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5231,0.021367521367521368,1.5410842890205028,1,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5232,0.0905982905982906,-0.961664572045456,1,6,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5233,0.12222222222222223,-1.5873517873119456,1,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
5234,0.05384615384615385,-0.023133749145721465,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5235,0.06666666666666667,-1.5873517873119456,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5236,0.014294871794871796,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5237,0.023247863247863248,1.5410842890205028,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5238,0.018803418803418803,1.5410842890205028,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5239,0.044444444444444446,1.228240681387258,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5240,0.03675213675213675,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5241,0.09572649572649573,0.2897098584875234,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5242,0.10256410256410256,-1.5873517873119456,1,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5243,0.11965811965811966,0.915397073754013,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5244,0.08547008547008547,-0.023133749145721465,2,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5245,0.08992735042735044,0.2897098584875234,1,6,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5246,0.09776068376068377,-1.2745081796787008,1,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5247,0.07116324786324786,-0.023133749145721465,1,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
5248,0.04138119658119658,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5249,0.06724786324786325,-0.023133749145721465,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5254,0.04121452991452992,0.2897098584875234,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5255,0.04624444444444445,-0.023133749145721465,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5256,0.07264957264957266,-1.9001953949451906,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5257,0.0038547008547008548,1.228240681387258,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5258,0.02564102564102564,1.5410842890205028,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5259,0.01282051282051282,1.8539278966537476,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5260,0.03076923076923077,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5261,0.02564102564102564,-0.023133749145721465,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5262,0.02564102564102564,0.6025534661207682,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5263,0.028205128205128206,1.5410842890205028,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
5264,0.02905982905982906,1.5410842890205028,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5265,0.03803418803418804,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5266,0.01282051282051282,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5267,0.028205128205128206,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5268,0.041025641025641026,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5269,0.03418803418803419,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5270,0.03418803418803419,1.5410842890205028,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5271,0.0423931623931624,0.6025534661207682,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5272,0.017094017094017096,0.2897098584875234,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5273,0.00021367521367521368,1.8539278966537476,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5277,0.029487179487179487,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5278,0.03076923076923077,0.915397073754013,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5279,0.00811965811965812,1.8539278966537476,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5280,0.02735042735042735,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5281,0.06068376068376068,1.228240681387258,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5282,0.029487179487179487,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5283,0.028803418803418804,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5284,0.020940170940170942,1.5410842890205028,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5285,0.021367521367521368,1.5410842890205028,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5286,0.017094017094017096,1.228240681387258,1,6,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5287,0.06837606837606838,0.2897098584875234,1,6,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5288,0.0858974358974359,-1.9001953949451906,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5289,0.09107777777777779,-2.52588261021168,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5290,0.09107777777777779,-2.52588261021168,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5291,0.0829059829059829,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5292,0.07008547008547009,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5293,0.08974358974358974,0.6025534661207682,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5294,0.06837606837606838,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5295,0.10256410256410256,-1.5873517873119456,1,6,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5296,0.08547008547008547,-0.3359773567789663,1,6,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5297,0.08247863247863248,1.228240681387258,1,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5302,0.10683760683760685,0.915397073754013,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
